,repository,owner,name_with_owner,url,homepage_url,description,forks,is_fork,is_mirror,is_private,is_archived,is_template,stars,disk_usage,has_issues_enabled,has_projects_enabled,has_wiki_enabled,merge_commit_allowed,rebase_merge_allowed,squash_merge_allowed,created_at,updated_at,pushed_at,open_add_project_lifecycle_badge_issues,open_lets_use_common_phrasing_issues,open_add_missing_topics_issues,open_repomountie_issues,ministry_codes_count,license_file_exists,readme_file_exists,contributing_file_exists,code_of_conduct_file_exists,changelog_file_exists,security_file_exists,support_file_exists,readme_references_license,binaries_not_present,test_directory_exists,integrates_with_ci,code_of_conduct_file_contains_email,source_license_headers_exist,github_issue_template_exists,github_pull_request_template_exists,package_count,project_count,release_count,submodule_count,deploy_key_count,topic_count,license,code_of_conduct,days_open,issue_count,pr_count,commit_count,average_issue_count_per_day,average_pr_count_per_day,average_commit_count_per_day,default_branch_name,languages,fork_pr_count,review_count
0,openshift-workshop,BCDevOps,BCDevOps/openshift-workshop,https://github.com/BCDevOps/openshift-workshop,,Config files exported from the Feb. 2016  RedHat OpenShift workshop,0,False,False,False,False,False,0,11,True,True,True,True,True,True,2016-02-04 14:46:45,2016-02-04 14:46:45,2016-02-05 10:06:26,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1904.0,30.0,0.0,5.0,0.02,0.0,0.0,master,,0.0,0.0
1,gigles,BCDevOps,BCDevOps/gigles,https://github.com/BCDevOps/gigles,,ping-pong,0,False,False,False,False,False,0,7,True,True,True,True,True,True,2016-02-04 21:01:56,2020-07-30 05:32:42,2019-11-01 06:18:55,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1904.0,0.0,2.0,9.0,0.0,0.0,0.0,master,JavaScript,0.0,0.0
2,templates,BCDevOps,BCDevOps/templates,https://github.com/BCDevOps/templates,,Custom OpenShift application templates,1,False,False,False,False,False,1,18,True,True,True,True,True,True,2016-02-19 13:29:33,2017-05-29 07:05:39,2016-03-15 15:34:14,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1889.0,0.0,0.0,20.0,0.0,0.0,0.01,master,,0.0,0.0
3,openshift-components,BCDevOps,BCDevOps/openshift-components,https://github.com/BCDevOps/openshift-components,," A trove of apps/components/stuff/things that are usable by anyone running OpenShift - in particular BC Gov teams ""doing"" Agile/DevOps.",24,False,False,False,False,False,4,2033,True,True,True,True,True,True,2016-02-23 12:04:46,2021-01-15 09:23:24,2021-04-22 16:41:28,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,9.0,Apache License 2.0,,1885.0,18.0,40.0,374.0,0.01,0.02,0.2,master,Python_Groovy_Dockerfile_Shell,0.0,5.0
4,issues-and-solutions,BCDevOps,BCDevOps/issues-and-solutions,https://github.com/BCDevOps/issues-and-solutions,,,0,False,False,False,False,False,6,1668,True,True,True,True,True,True,2016-03-01 16:05:18,2020-09-21 05:48:43,2016-11-16 15:00:57,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Creative Commons Zero v1.0 Universal,,1878.0,18.0,0.0,5.0,0.01,0.0,0.0,master,,0.0,0.0
5,meta-guide-docker,BCDevOps,BCDevOps/meta-guide-docker,https://github.com/BCDevOps/meta-guide-docker,,,0,False,False,False,False,False,0,5,True,True,True,True,True,True,2016-03-03 12:20:50,2016-03-03 12:20:50,2016-03-10 12:12:00,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1876.0,0.0,0.0,2.0,0.0,0.0,0.0,master,,0.0,0.0
6,openopps-platform,BCDevOps,BCDevOps/openopps-platform,https://github.com/BCDevOps/openopps-platform,https://pages.18f.gov/openopps-platform/,Open Opportunities open source platform,0,True,False,False,True,False,0,22854,False,True,True,True,True,True,2016-04-16 13:56:19,2019-02-11 13:53:27,2019-02-04 22:49:30,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Other,,1832.0,0.0,2.0,2942.0,0.0,0.0,1.61,dev,JavaScript_HTML_CSS_PLpgSQL,0.0,0.0
7,illr,BCDevOps,BCDevOps/illr,https://github.com/BCDevOps/illr,,liquor on the way home,4,False,False,False,False,False,0,251,True,True,True,True,True,True,2016-06-02 10:14:46,2016-06-02 10:25:35,2016-06-02 16:14:18,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1786.0,1.0,0.0,68.0,0.0,0.0,0.04,master,Python_HTML,0.0,0.0
8,shiftbot,BCDevOps,BCDevOps/shiftbot,https://github.com/BCDevOps/shiftbot,,A hubot for automating useful things related to OpenShift.,0,False,False,False,False,False,0,16,True,True,True,True,True,True,2016-07-14 21:07:14,2016-07-14 21:13:23,2016-07-14 21:13:22,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1743.0,3.0,0.0,4.0,0.0,0.0,0.0,master,CoffeeScript_Batchfile_Shell,0.0,0.0
9,openshift-tools,BCDevOps,BCDevOps/openshift-tools,https://github.com/BCDevOps/openshift-tools,,,17,False,False,False,False,False,15,2628,True,True,True,True,True,True,2016-09-12 13:18:20,2020-10-09 11:00:57,2021-03-31 04:56:07,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1683.0,26.0,91.0,559.0,0.02,0.05,0.33,master,Python_Shell_JavaScript_Dockerfile_Go_PHP_Ruby_TypeScript_HTML_CSS,0.0,33.0
